uniqueid,date,pagepath,pagetitle,sessionmedium,sessionsource,landingpage,browser,day,sessions,screenpageviews,activeusers,userengagementduration,engagementrate,conversions,totalrevenue,averagesessionduration,bouncerate,newusers,formatted_date
409e571857577d6e33224b28e937cde9c4e746f3aff2bf7d7eb8965dffefa1d2,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/its-possible-to-get-more-business-and-keep-your-employees-happy/,It’s Possible to Get More Business and Keep Your Employees Happy! - eMedia Patch,organic,google,/its-possible-to-get-more-business-and-keep-your-employees-happy,Chrome,21,1,1,1,8,1,0,0,8.479108,0,0,2023-09-21
181edff02143e239c557827ea76f3f5dd3eb014a40901b8c93baa210fef596bf,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-in-2023/,SEO in 2023: The Future of Online Visibility - eMedia Patch,(none),(direct),(not set),Chrome,21,1,0,1,0,0,0,0,0,1,0,2023-09-21
3e95e46d4a547cc4689e5320cac0dafb040ddd21d9261aa8ad0b15541a989a6d,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-in-2023/,SEO in 2023: The Future of Online Visibility - eMedia Patch,(none),(direct),/category/emedia-patch-blog,Chrome,21,1,1,1,0,1,0,0,5.219723,0,0,2023-09-21
ff5eb762cdb12d54c76305cf8700e268714d0f4b3009b73ebd1941e324bcb925,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-in-2023/,SEO in 2023: The Future of Online Visibility - eMedia Patch,(none),(direct),/seo-in-2023,Chrome,21,1,1,1,36,1,0,0,594.253635,0,0,2023-09-21
fb3c3697eea6190eefa299af4f93e0027ef9f8c1ea8d9a74925cc0a63417bbc2,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-in-2023/,SEO in 2023: The Future of Online Visibility - eMedia Patch,(none),(direct),/seo-in-2023,Samsung Internet,21,1,1,1,0,0,0,0,0,1,1,2023-09-21
2092a2060c69b30abb85d2e9472ce30a5470be971c2daf84e749e4379cb3803a,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-in-2023/,SEO in 2023: The Future of Online Visibility - eMedia Patch,(none),(direct),/visual-design-crafting-lasting-impressions,Chrome,21,1,1,1,226,1,0,0,1227.055235,0,0,2023-09-21
17b5e7bb575196187c6f4eeea4e9aa1b2252ee4d84b291f49628e2dee8098ec9,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/tag/digital-marketing/,Digital marketing Archives - eMedia Patch,(none),(direct),/visual-design-crafting-lasting-impressions,Chrome,21,1,1,1,21,1,0,0,21.840005,0,0,2023-09-21
6bc0f8277905e10640f8efe77138602daa252f206a582bf579a646609d2b842d,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/tag/email/,email Archives - eMedia Patch,organic,google,/tag/email,Chrome,21,1,1,1,5,0,0,0,6.419425,1,1,2023-09-21
6a0a5f68a6b65df7b348f415d6a35b6adffd3edbd8ffc3cfd075271b1caedc63,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now/,This Is How You Do Influencer Marketing Right and Why Everyone is Talking About Micro-Influencers Right Now! - eMedia Patch,organic,google,(not set),Chrome,21,1,0,0,0,0,0,0,0,1,0,2023-09-21
d7f6fe3e74dfc473c67d3140dc38b40360c8dd5c39a48dedcf67f1997ff37539,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,(none),(direct),(not set),Chrome,21,1,0,1,19,1,0,0,151.707406,0,0,2023-09-21
2e5535fd50fb456ad5c721ec3cd72c02781398c728bebe81a72cda7b31063772,Wed Sep 20 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,(none),(direct),/category/emedia-patch-blog,Chrome,20,1,1,1,0,1,0,0,6.794976,0,0,2023-09-20
e2f2b37998601cb8ceba8db3fa2d41c21f3819c4bd322d9824cb133a912dc607,Wed Sep 20 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,l.instagram.com,/visual-design-crafting-lasting-impressions,Android Webview,20,1,1,1,0,1,0,0,37.562445,0,1,2023-09-20
e664c8246c04ed94625a0a7f1d722ac12e4854bf2b7bb6326794e9a84afa54c6,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),referral,lm.facebook.com,(not set),Android Webview,21,1,0,1,0,0,0,0,0,1,0,2023-09-21
d5f8f84f0645dad9ca6dc4ac680f4310cdf5b56f1d36242eacd356b5b62d8b15,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),referral,tagassistant.google.com,(not set),Chrome,21,1,0,1,0,0,0,0,0,1,0,2023-09-21
325acef27d88bdb275ba8f4680a3589e3b3937ff7e94f2b5e678e63448bfb27d,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,(none),(direct),/category/emedia-patch-blog,Chrome,21,1,1,1,6,1,1,0,6.484073,0,1,2023-09-21
8e772acc0c41b1303925d6e1a410bd8447e5384df31965ec4cc9b1a699dc9182,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,organic,google,(not set),Chrome,21,1,0,1,0,0,0,0,0,1,0,2023-09-21
d5cd1ec53eecb3facca9529485e9498c2068378a4f10957236a9f5db38e04ae0,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,organic,google,/its-possible-to-get-more-business-and-keep-your-employees-happy,Chrome,21,1,1,1,7,1,0,0,14.119623,0,0,2023-09-21
7ae7a4a3fd537c636011278c3d59f82265dd5ed346aa021afd9630c1fe50d149,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,referral,tagassistant.google.com,(not set),Chrome,21,1,0,1,0,0,0,0,0,1,0,2023-09-21
f80f394fbacc00947557634032bb22022b08b4879422d2b13336a11a5c83b188,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,referral,tagassistant.google.com,/category/emedia-patch-blog,Chrome,21,1,2,1,17,1,1,0,51.042511,0,0,2023-09-21
8774ab705aee0ff9062a50afcc9cb1a69d4cad6fa997fec4cc55457694921cda,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/client-management-tips-avoid-headaches-dina-biser/,Client Management Tips to Avoid Headaches by Dina Biser - eMedia Patch,organic,google,(not set),Chrome,21,1,0,0,0,0,0,0,0,1,0,2023-09-21
56eccc6d028d16ffb031b31e137e98873bfa7d4e2e015164dce15eda94804dc1,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/client-management-tips-avoid-headaches-dina-biser/,Client Management Tips to Avoid Headaches by Dina Biser - eMedia Patch,organic,google,/client-management-tips-avoid-headaches-dina-biser,Chrome,21,1,1,0,0,0,0,0,0,1,0,2023-09-21
0ed5485fd30c82c8fc1e0208d1bea6f8a19b4d29a44b3f8a71b487002c323428,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/everything-you-need-to-know-about-frequency-capping-in-order-to-keep-your-brand-top-of-mind-while-avoiding-saturation/,Everything You Need to Know About Frequency Capping in Order to Keep Your Brand Top-of-Mind While Avoiding Saturation - eMedia Patch,organic,google,/everything-you-need-to-know-about-frequency-capping-in-order-to-keep-your-brand-top-of-mind-while-avoiding-saturation,Chrome,21,1,1,1,78,1,0,0,176.225512,0,1,2023-09-21
ce0b70fca9d67ece07d35ed59a394ff487a2cd9af8496a9c5e61ab6d9ddeb9f8,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/graphic.html,Page not found - eMedia Patch,referral,l.facebook.com,/graphic.html,Chrome,21,1,1,1,6,0,0,0,6.118343,1,1,2023-09-21
c4db332b16ea4166ffece0afcdc476043700472c4eb20004a7a9d882d3ce118c,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/here-is-how-you-can-create-valuable-native-ads-that-result-in-brand-awareness-and-trust/,Here Is How You Can Create Valuable Native Ads that Result in Brand Awareness and Trust - eMedia Patch,organic,google,/here-is-how-you-can-create-valuable-native-ads-that-result-in-brand-awareness-and-trust,Chrome,21,1,1,1,2,0,0,0,2.382707,1,1,2023-09-21
27a1c967b5d1f47fc9b2f6529ab469727acac86dcea635baf835c2f858c3ef20,Wed Aug 30 2023 00:00:00 GMT+0200 (Central European Summer Time),/portfolio-item/emir/,Emir Mesanovic - eMedia Patch,organic,google,/portfolio-item/emir,Samsung Internet,30,1,1,1,19,1,0,0,20.214566,0,1,2023-08-30
33bb49e0ea6ef797f1d4b698bd59a1dc3487d7447a041368cb79245111a50dda,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,(none),(direct),/visual-design-crafting-lasting-impressions,Chrome,21,1,1,1,17,1,0,0,344.889753,0,0,2023-09-21
3e2681f41d1562cd340da3551e8a4d3b40228ea4396ee1723077481dc2f1c845,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,l.instagram.com,/visual-design-crafting-lasting-impressions,Android Webview,21,1,1,1,0,0,0,0,0,1,1,2023-09-21
b3d6901f2d54d4dfe05343a0f9095aa453d50cb7b71015ad1820216a7eac6563,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,lm.facebook.com,/visual-design-crafting-lasting-impressions,Android Webview,21,1,1,1,0,1,0,0,33.335293,0,1,2023-09-21
51a51fbaaab920084152b9a147727f887ae0da3869543c3aec93fa61483a8358,Thu Sep 07 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-in-2023/,SEO in 2023: The Future of Online Visibility - eMedia Patch,referral,l.instagram.com,/seo-in-2023,Safari (in-app),07,11,11,11,3,0.27272727272727271,0,0,7.1821512727272729,0.72727272727272729,11,2023-09-07
59e83061fed89ea0e53e6cd240edb4fb9cfa7869dace8ad46630d60fc6a560fd,Thu Sep 14 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-in-2023/,SEO in 2023: The Future of Online Visibility - eMedia Patch,referral,l.instagram.com,/seo-in-2023,Safari (in-app),14,2,2,1,7,0.5,0,0,5.473186,0.5,1,2023-09-14
b4e582e4e191f1dea6cdbf2c9807dc196c98a43e788dd4699021e53d4ab3514e,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/can-you-provide-a-personalized-experience-without-triggering-data-privacy-issues/,Can You Provide a Personalized Experience Without Triggering Data Privacy Issues? - eMedia Patch,organic,google,/can-you-provide-a-personalized-experience-without-triggering-data-privacy-issues,Chrome,18,2,8,1,284,1,0,0,1241.2388525,0,0,2023-09-18
582188329d54a8fe9bfd83fd9e3a4f0ce1e2143f59c24ff07d16ee749a07094e,Fri Jul 14 2023 00:00:00 GMT+0200 (Central European Summer Time),/portfolio-item/masa/,Masa Campara - eMedia Patch,organic,google,/portfolio-item/masa,Chrome,14,1,1,1,0,0,0,0,0,1,1,2023-07-14
8f36513f6c764ef7742845c951faedef2ec2fd03b2899716c231edb17e2fc83c,Sun Jul 16 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,(none),(direct),/category/emedia-patch-blog,Chrome,16,1,1,1,0,0,0,0,0,1,1,2023-07-16
72a68d0ef159b64d543bd48d0b0a0eef8710cd521cea4860849a375a8c16764a,Fri Jul 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/everything-you-need-to-know-about-frequency-capping-in-order-to-keep-your-brand-top-of-mind-while-avoiding-saturation/,Everything You Need to Know About Frequency Capping in Order to Keep Your Brand Top-of-Mind While Avoiding Saturation - eMedia Patch,organic,google,/everything-you-need-to-know-about-frequency-capping-in-order-to-keep-your-brand-top-of-mind-while-avoiding-saturation,Edge,21,1,1,1,0,0,0,0,0,1,1,2023-07-21
45e81173314d0ed3a074ea583d3c2f33e3e0a44c67d5decfe588a160226df723,Wed Jul 26 2023 00:00:00 GMT+0200 (Central European Summer Time),/can-you-provide-a-personalized-experience-without-triggering-data-privacy-issues/,Can You Provide a Personalized Experience Without Triggering Data Privacy Issues? - eMedia Patch,(none),(direct),/can-you-provide-a-personalized-experience-without-triggering-data-privacy-issues,Chrome,26,1,1,1,0,0,0,0,0,1,1,2023-07-26
7e93e572aa92e186f5b382f86ab8ecb36df5b20ef0b461cf3452128c5191809c,Mon Aug 07 2023 00:00:00 GMT+0200 (Central European Summer Time),/everything-you-need-to-know-about-frequency-capping-in-order-to-keep-your-brand-top-of-mind-while-avoiding-saturation/,Everything You Need to Know About Frequency Capping in Order to Keep Your Brand Top-of-Mind While Avoiding Saturation - eMedia Patch,organic,google,/everything-you-need-to-know-about-frequency-capping-in-order-to-keep-your-brand-top-of-mind-while-avoiding-saturation,Chrome,07,1,1,1,0,0,0,0,0,1,1,2023-08-07
344acf3f1d35e27a0a86e25366a57c681637f37ade4e298a684cd1e0166e2e79,Thu Aug 10 2023 00:00:00 GMT+0200 (Central European Summer Time),/everything-you-need-to-know-about-frequency-capping-in-order-to-keep-your-brand-top-of-mind-while-avoiding-saturation/,Everything You Need to Know About Frequency Capping in Order to Keep Your Brand Top-of-Mind While Avoiding Saturation - eMedia Patch,organic,google,/everything-you-need-to-know-about-frequency-capping-in-order-to-keep-your-brand-top-of-mind-while-avoiding-saturation,Chrome,10,1,1,1,0,0,0,0,0,1,1,2023-08-10
53f826aa2968bfc57d3dd636f52a9cc0f69676ef6c1fdb0af25dd6f8e2a2122c,Tue Aug 22 2023 00:00:00 GMT+0200 (Central European Summer Time),/404.html%3Fpage=/careers.html%3Ffbclid=IwAR08-QWsCvndnmrcmtBcZGXAeBgLtGzyw6nM0vhhQs1Mu2V8qHQS4zmmDC8&from=https://catbih.ba/,Page not found - eMedia Patch,referral,catbih.ba,/404.html%3Fpage=/careers.html%3Ffbclid=IwAR08-QWsCvndnmrcmtBcZGXAeBgLtGzyw6nM0vhhQs1Mu2V8qHQS4zmmDC8&from=https://catbih.ba,Chrome,22,1,1,1,0,0,0,0,0,1,0,2023-08-22
d38014c0cae1c0b6e8bd82d2bca1ec2451d660d90e31fa0b8742f8bfdd07e5b8,Fri Aug 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,(none),(direct),(not set),Chrome,25,1,0,1,0,0,0,0,0,1,0,2023-08-25
df3067bc11d05f06c254c971f48a04b42a5142d161251d6db1c5f3f684b97e68,Fri Aug 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/everything-you-need-to-know-about-frequency-capping-in-order-to-keep-your-brand-top-of-mind-while-avoiding-saturation/,Everything You Need to Know About Frequency Capping in Order to Keep Your Brand Top-of-Mind While Avoiding Saturation - eMedia Patch,(none),(direct),/everything-you-need-to-know-about-frequency-capping-in-order-to-keep-your-brand-top-of-mind-while-avoiding-saturation,Chrome,25,1,1,1,0,0,0,0,0,1,1,2023-08-25
ed1f0f6ec5b413dcdf3e14784775bdcd6c84eb354ac1e3719dec8db63a21bb42,Mon Aug 28 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,organic,google,/category/emedia-patch-blog,Chrome,28,1,3,1,79,1,0,0,796.227892,0,0,2023-08-28
4b84a30db6c39f461f1eb7a1c8a58b49adae53848b97af39a79fda0248c06477,Mon Aug 28 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/page/2/,eMedia Patch Blog Archives - Page 2 of 6 - eMedia Patch,(none),(direct),/find-out-if-voice-is-the-next-big-thing-in-marketing-and-what-are-the-best-ways-to-leverage-it,Chrome,28,1,0,1,22,1,0,0,37.440097,0,0,2023-08-28
a02059d40bcadec1ffac71e31df5bdaccbdfbdea066f0088436392ed68f98dbb,Tue Aug 29 2023 00:00:00 GMT+0200 (Central European Summer Time),/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable/,8 Essential Ingredients that Will Make Your Advertising Campaign Memorable - eMedia Patch,organic,google,/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable,Edge,29,1,1,1,207,1,0,0,492.543702,0,0,2023-08-29
95a16b9d5fbe5c186bf98bdd6c523dd174976374cc114628c123c40eeab026c2,Sat Sep 16 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,(none),(direct),/category/emedia-patch-blog,Safari,16,1,1,1,0,0,0,0,0,1,1,2023-09-16
d4c391a5c2f3caa9175485872978ae2c9d1d41ba90900c2cd326356b075801e8,Sun Sep 17 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,(none),(direct),/visual-design-crafting-lasting-impressions,Samsung Internet,17,1,1,1,0,0,0,0,0,1,1,2023-09-17
a07bd47c63eec548f120ca09fe9aead96231aee861cba5f67b4ceff497028452,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/how-to-get-conversions-with-multichannel-marketing-without-wasting-money/,How to Get Conversions with Multichannel Marketing without Wasting Money - eMedia Patch,organic,google,/all-you-need-to-do-in-order-to-get-customer-reviews-and-how-to-use-them-once-you-have-them,Chrome,18,1,1,1,14,1,0,0,1970.978596,0,0,2023-09-18
0caad6dd2207fcfcd781b07aa9ec48aee8e624553639c85f6c0e606ea27a811f,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable/,8 Essential Ingredients that Will Make Your Advertising Campaign Memorable - eMedia Patch,organic,google,/category/emedia-patch-blog/page/6,Edge,19,1,1,1,26,1,0,0,1013.237755,0,0,2023-09-19
3a24c15db1ed7bd67367ddf0c86bcfb8efe3262e7ecfe4478c2f0d14b8f92b1a,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,organic,google,/seo-in-2023,Chrome,25,1,1,1,1,1,1,0,925.527481,0,0,2023-09-25
b507f068b18270bb0a55673d2451e7bb147891676ad899c3bc6321f1d5a2e2e6,Thu Aug 31 2023 00:00:00 GMT+0200 (Central European Summer Time),/tag/new-york/,new york Archives - eMedia Patch,organic,google,/category/emedia-patch-blog,Chrome,31,1,1,1,0,0,0,0,878.024283,1,0,2023-08-31
ea48f330135435eb2509791eed377a67f588b62b6677849d30151c35954aa348,Fri Sep 01 2023 00:00:00 GMT+0200 (Central European Summer Time),/june-digital-events-calendar-2/,June Digital Events Calendar - eMedia Patch,organic,google,/category/emedia-patch-blog,Chrome,01,1,1,1,4,0,0,0,4.948329,1,0,2023-09-01
19943c57dce99e9a9fae996c7007e4c7c283624d4c548be4f77f5b62b53407f1,Fri Sep 01 2023 00:00:00 GMT+0200 (Central European Summer Time),/tag/technical-seo/,technical seo Archives - eMedia Patch,(none),(direct),/category/emedia-patch-blog,Firefox,01,1,1,1,3,0,0,0,4.251462,1,0,2023-09-01
9c03f843a45b4cbfef4620be338e5b05552d90e25b2930d918cdb31086bb5c41,Tue Sep 05 2023 00:00:00 GMT+0200 (Central European Summer Time),/june-digital-events-calendar/,June Digital Events Calendar - eMedia Patch,(none),(direct),/june-digital-events-calendar,Safari,05,1,1,1,39,1,0,0,410.967597,0,1,2023-09-05
e7fe6fed42b94ca9969bdfe2eb06138c7c9e95a84143df89a4f0b2a8e1c2cb59,Wed Sep 06 2023 00:00:00 GMT+0200 (Central European Summer Time),/how-to-get-conversions-with-multichannel-marketing-without-wasting-money/,How to Get Conversions with Multichannel Marketing without Wasting Money - eMedia Patch,organic,google,/how-to-get-conversions-with-multichannel-marketing-without-wasting-money,Chrome,06,1,1,1,0,0,0,0,0,1,0,2023-09-06
3e3f9506c485023692bf2acdc9c236baa674abae2741f1125d68931218fc4aac,Thu Sep 07 2023 00:00:00 GMT+0200 (Central European Summer Time),/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable/,8 Essential Ingredients that Will Make Your Advertising Campaign Memorable - eMedia Patch,organic,google,/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable,Chrome,07,1,1,1,46,1,0,0,1139.138126,0,1,2023-09-07
b6f832635aeac11f66858b11f1cccc48f6ebd1faf1bb63075b7976e3a3aedcea,Thu Sep 07 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-in-2023/,SEO in 2023: The Future of Online Visibility - eMedia Patch,referral,lm.facebook.com,/seo-in-2023,Android Webview,07,1,1,1,23,1,0,0,28.359907,0,1,2023-09-07
c7483a270b4b97dad3db1b78dd196aea0987ba4141d56e6f47fccdaf67810f14,Fri Sep 08 2023 00:00:00 GMT+0200 (Central European Summer Time),/can-you-provide-a-personalized-experience-without-triggering-data-privacy-issues/,Can You Provide a Personalized Experience Without Triggering Data Privacy Issues? - eMedia Patch,organic,google,/can-you-provide-a-personalized-experience-without-triggering-data-privacy-issues,Chrome,08,1,1,1,313,1,0,0,313.955625,0,1,2023-09-08
5cfb7050e99bc7bb6f454df90b977cfb00c8501f80ede49adc2fd68a71fe7505,Sat Sep 09 2023 00:00:00 GMT+0200 (Central European Summer Time),/portfolio-item/adi/,Adi Dedic - eMedia Patch,organic,google,/portfolio-item/adi,Chrome,09,1,1,1,0,0,0,0,0,1,0,2023-09-09
9a514e3b7de4bb8aa5bff799c82a092b88b69abe1f860662ebe565548bfff3c1,Mon Sep 11 2023 00:00:00 GMT+0200 (Central European Summer Time),/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable/,8 Essential Ingredients that Will Make Your Advertising Campaign Memorable - eMedia Patch,organic,google,/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable,Chrome,11,1,1,1,27,1,0,0,49.170024,0,1,2023-09-11
082ab9e3ea1e78bc8a19d675033e7f4cb35acf3c3cfd68bcd0d84f1893aea828,Tue Sep 12 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-in-2023/,SEO in 2023: The Future of Online Visibility - eMedia Patch,referral,linkedin.com,/seo-in-2023,Safari (in-app),12,1,1,1,0,1,0,0,54.367104,0,1,2023-09-12
bdc4829061c1a8a475380ba8c433d73f85b1c13b2723b9a5de983ffcb12a36c7,Wed Sep 13 2023 00:00:00 GMT+0200 (Central European Summer Time),/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable/,8 Essential Ingredients that Will Make Your Advertising Campaign Memorable - eMedia Patch,organic,google,/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable,Chrome,13,1,1,1,9,1,0,0,100.265339,0,1,2023-09-13
5c9f634bed00af932c50ceb75e9308b3a66b2fbaf97b20cb739b1526a172baf8,Thu Sep 14 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,(none),(direct),/visual-design-crafting-lasting-impressions,Chrome,14,1,0,1,0,1,1,0,0,0,0,2023-09-14
c55f9f6b2e329bef734906ce7903002b0f18e55d68222be9ab9903c0c178d756,Thu Sep 14 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,(none),(direct),/visual-design-crafting-lasting-impressions,Chrome,14,1,1,1,0,1,0,0,7.03136,0,0,2023-09-14
404e91d33cd098339024906b0a276913d2a6a117f0cba54a4e7d730357fb3a2d,Fri Sep 15 2023 00:00:00 GMT+0200 (Central European Summer Time),/how-to-use-social-media-for-brand-awareness-which-channel-should-you-use-for-your-strategy/,How to Use Social Media for Brand Awareness: Which Channel Should You Use for Your Strategy - eMedia Patch,organic,google,(not set),Chrome,15,1,0,1,0,0,0,0,0,1,0,2023-09-15
9ca9f66239d41750598cde3c9d6583f56ca52c8f8df155899388a4767349cd79,Fri Sep 15 2023 00:00:00 GMT+0200 (Central European Summer Time),/transform-your-sales-materials-into-powerful-weapons-following-these-7-easy-guidelines/,7 Easy Guidelines to Transform Your Sales Materials into Powerful Tools That Win Business - eMedia Patch,organic,google,/transform-your-sales-materials-into-powerful-weapons-following-these-7-easy-guidelines,Chrome,15,1,1,1,5,1,0,0,5.45032,0,0,2023-09-15
6c799eb2c0552e5156ccbd6952a564503267134ae8c99f0e191387201757f0dd,Fri Sep 22 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,l.instagram.com,/visual-design-crafting-lasting-impressions,Android Webview,22,1,1,1,7,1,0,0,17.647809,0,1,2023-09-22
96ad6ab5111b68dbfd2790099be449fcfe2f3d16459c9712ce4e1ee396127005,Fri Sep 22 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,linkedin.com,/visual-design-crafting-lasting-impressions,Safari (in-app),22,1,1,1,0,0,0,0,0,1,1,2023-09-22
5f07d95509957fbdfc700ebe5825e4d59d04a6027bd368493745b426bcc6e86b,Sat Sep 23 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),referral,l.instagram.com,(not set),Safari (in-app),23,1,0,1,0,0,0,0,0,1,0,2023-09-23
28e365509ad9b69df82561e0b65f259187493f35f6bdc1215239adbbc17ec150,Sat Sep 23 2023 00:00:00 GMT+0200 (Central European Summer Time),/can-you-provide-a-personalized-experience-without-triggering-data-privacy-issues/,Can You Provide a Personalized Experience Without Triggering Data Privacy Issues? - eMedia Patch,organic,google,(not set),Chrome,23,1,0,1,0,0,0,0,0,1,0,2023-09-23
438929fac8422ffa409aa2c359bdd9d0c8a1e0a0452f3e075c9d2284aa696413,Sat Sep 23 2023 00:00:00 GMT+0200 (Central European Summer Time),/can-you-provide-a-personalized-experience-without-triggering-data-privacy-issues/,Can You Provide a Personalized Experience Without Triggering Data Privacy Issues? - eMedia Patch,organic,google,/can-you-provide-a-personalized-experience-without-triggering-data-privacy-issues,Chrome,23,1,1,1,0,0,0,0,0,1,1,2023-09-23
4a3bba8590b8bc3483b6eaf28bb64af24c913a8e82fb4bbf86e8f0ea43c5179c,Sat Sep 23 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,l.instagram.com,/visual-design-crafting-lasting-impressions,Safari (in-app),23,1,1,1,4,1,0,0,23.651143,0,1,2023-09-23
85121caba3401378f872c7924fef96b57793cc6e0b0960b4253366d4f8f49a51,Sun Sep 24 2023 00:00:00 GMT+0200 (Central European Summer Time),/financemanager.html,Page not found - eMedia Patch,organic,google,/financemanager.html,Chrome,24,1,1,1,1,0,0,0,1.918623,1,1,2023-09-24
30a0ad9f55ae65343b927a8daa9a6a64b8923bef318c9283f4b641fbb8d1e7f7,Sun Sep 24 2023 00:00:00 GMT+0200 (Central European Summer Time),/financemanager.html,Page not found - eMedia Patch,organic,google,/financemanager.html,Safari,24,1,1,1,2,0,0,0,2.397528,1,0,2023-09-24
